EnvName,Framework,Filename,Template Action,Solution,Avg. Steps,Stochastic,Dialog,Darkness,Nonstandard Action,Inventory,Difficulty,Game,\# Rooms,Max Score,Maze,Trivia,Self-Maintenance,Combat,Time,Mechanical Puzzle,Persistence,Stochasticity,Forgiveness,Environment changes without agent's input,Distractor objects
JerichoEnvGold,jericho,seastalker,243,204,8,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Seastalker,30+,100,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Nasty,,
JerichoEnvHhgg,jericho,theatre,167,296,14,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Theatre,30+,50,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,
JerichoEnvHollywood,jericho,weapon,42,72,72,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,The Weapon,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Polite,,
JerichoEnvHuntdark,jericho,wishbringer,312,184,5,TRUE,TRUE,FALSE,FALSE,TRUE,Difficult,Wishbringer,30+,100,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Tough,,
JerichoEnvInfidel,jericho,yomomma,50,98,6,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Raising the Flag on Mount Yo Momma,2+,35,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Merciful,,
JerichoEnvInhumane,jericho,zenon,22,83,17,FALSE,TRUE,FALSE,FALSE,FALSE,Difficult,Zenon,10+,20,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Polite,,
JerichoEnvJewel,jericho,zork1,114,400,9,TRUE,FALSE,TRUE,FALSE,TRUE,Difficult,Zork I,30+,350,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,
JerichoEnvKarn,jericho,zork2,112,296,11,TRUE,TRUE,TRUE,FALSE,TRUE,Difficult,Zork II,30+,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Cruel,,
JerichoEnvLibrary,jericho,zork3,67,273,39,TRUE,TRUE,TRUE,FALSE,TRUE,Difficult,Zork III,30+,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,
JerichoEnvLoose,jericho,anchor,1268,531,15,TRUE,TRUE,TRUE,FALSE,FALSE,Extreme,Anchorhead,30+,100,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Cruel,,
JerichoEnvLostpig,jericho,ballyhoo,310,416,21,FALSE,TRUE,FALSE,FALSE,TRUE,Extreme,Ballyhoo,30+,300,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Tough,,
JerichoEnvLudicorp,jericho,curses,398,816,9,TRUE,TRUE,TRUE,FALSE,TRUE,Extreme,Curses,30+,550,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Polite,,
JerichoEnvLurking,jericho,cutthroat,185,336,34,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Cutthroat,30+,250,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,
JerichoEnvMoonlit,jericho,enchanter,151,265,15,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Enchanter,30+,400,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,
JerichoEnvMurdac,jericho,hhgg,277,361,20,TRUE,TRUE,TRUE,FALSE,TRUE,Extreme,The Hitchhiker's Guide to the Galaxy,30+,100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Cruel,,
JerichoEnvNight,jericho,planetfall,96,399,18,TRUE,FALSE,FALSE,FALSE,TRUE,Extreme,Planetfall,10+,80,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,
JerichoEnvOmniquest,jericho,sherlock,739,339,10,TRUE,TRUE,FALSE,FALSE,TRUE,Extreme,Sherlock: The Riddle of the Crown Jewels,30+,100,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Nasty,,
JerichoEnvPartyfoul,jericho,sorcerer,296,254,11,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Sorcerer,10+,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Nasty,,
JerichoEnvPentari,jericho,spellbrkr,236,412,13,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Spellbreaker,30+,600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,
JerichoEnvPlanetfall,jericho,spirit,195,1264,21,FALSE,TRUE,TRUE,TRUE,TRUE,Extreme,Spiritwrak,30+,250,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,
JerichoEnvPlundered,jericho,trinity,2274,610,12,FALSE,TRUE,TRUE,FALSE,TRUE,Extreme,Trinity,30+,100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Tough,,
JerichoEnvReverb,jericho,tryst205,141,518,12,FALSE,TRUE,FALSE,TRUE,TRUE,Extreme,Tryst of Fate,30+,350,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,
JerichoEnvSeastalker,jericho,905,7,22,22,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,0.3784722222,2+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Polite,,
JerichoEnvSherlock,jericho,acorncourt,17,17,8,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Acorn Court,1,30,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Merciful,,
JerichoEnvSnacktime,jericho,adventureland,23,170,13,TRUE,FALSE,TRUE,FALSE,TRUE,Possible,Adventureland,30+,100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Tough,,
JerichoEnvSorcerer,jericho,afflicted,79,98,7,FALSE,FALSE,TRUE,FALSE,FALSE,Possible,Afflicted,10+,75,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Polite,,
JerichoEnvSpellbrkr,jericho,awaken,37,57,8,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Awakening,30+,50,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,
JerichoEnvSpirit,jericho,detective,19,51,2,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,Detective,10+,360,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cruel,,
JerichoEnvTemple,jericho,dragon,182,101,9,TRUE,FALSE,TRUE,FALSE,TRUE,Possible,Dragon Adventure,2+,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Merciful,,
JerichoEnvTheatre,jericho,infidel,102,226,10,FALSE,FALSE,TRUE,FALSE,TRUE,Possible,Infidel,10+,400,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Cruel,,
JerichoEnvTrinity,jericho,inhumane,22,123,14,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,Inhumane,10+,400,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,
JerichoEnvTryst205,jericho,library,37,52,5,FALSE,TRUE,FALSE,TRUE,FALSE,Possible,All Quiet on the Library Front,2+,30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Merciful,,
JerichoEnvWeapon,jericho,loose,311,51,5,FALSE,TRUE,FALSE,TRUE,FALSE,Possible,Mother Loose,10+,50,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Merciful,,
JerichoEnvWishbringer,jericho,moonlit,70,59,59,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Moonlit Tower,2+,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Merciful,,
JerichoEnvYomomma,jericho,omniquest,37,78,13,FALSE,FALSE,TRUE,FALSE,FALSE,Possible,OMNIquest,2+,50,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Polite,,
JerichoEnvZenon,jericho,pentari,32,34,5,TRUE,FALSE,FALSE,TRUE,FALSE,Possible,Pentari,2+,70,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Polite,,
JerichoEnvZork1,jericho,reverb,47,74,6,FALSE,TRUE,FALSE,FALSE,FALSE,Possible,Reverberations,10+,50,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Polite,,
JerichoEnvZork2,jericho,snacktime,42,34,8,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,Snack Time,2+,50,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Polite,,
JerichoEnvZork3,jericho,temple,63,182,20,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Temple,10+,35,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Polite,,
JerichoEnvZtuu,jericho,ztuu,64,84,5,TRUE,FALSE,TRUE,FALSE,FALSE,Possible,Zork: The Undiscovered Underground,10+,100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Tough,,
ScienceWorldBoil,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldMelt,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldFreeze,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldChangeTheStateOfMatterOf,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldUseThermometer,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldMeasureMeltingPointKnownSubstance,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldMeasureMeltingPointUnknownSubstance,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldPowerComponent,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldPowerComponentRenewableVsNonrenewableEnergy,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldTestConductivity,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldTestConductivityOfUnknownSubstances,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldFindLivingThing,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldFindNonLivingThing,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldFindPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldFindAnimal,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldGrowPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldGrowFruit,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldChemistryMix,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldChemistryMixPaintSecondaryColor,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldChemistryMixPaintTertiaryColor,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldLifespanLongestLived,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldLifespanShortestLived,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldLifespanLongestLivedThenShortestLived,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldIdentifyLifeStages1,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldIdentifyLifeStages2,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldInclinedPlaneDetermineAngle,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldInclinedPlaneFrictionNamedSurfaces,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldInclinedPlaneFrictionUnnamedSurfaces,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldMendelianGeneticsKnownPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
ScienceWorldMendelianGeneticsUnknownPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,
TWCookingLevel1,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel2,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel3,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel4,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel5,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel6,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel7,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel8,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel9,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWCookingLevel10,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickAndPlaceSimpleSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldLookAtObjInLightSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickCleanThenPlaceInRecepSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickHeatThenPlaceInRecepSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickCoolThenPlaceInRecepSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickTwoObjAndPlaceSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickAndPlaceSimpleUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldLookAtObjInLightUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickCleanThenPlaceInRecepUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickHeatThenPlaceInRecepUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickCoolThenPlaceInRecepUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
ALFWorldPickTwoObjAndPlaceUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXSorting,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXArithmetic,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXMapreader,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXTwc,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXCoin,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXCookingworld,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXSimonsays,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
TWXPeckingorder,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,
