EnvName,Framework,Filename,Template Action,Solution,Avg. Steps,Stochastic,Dialog,Darkness,Nonstandard Action,Inventory,Difficulty,Game,\# Rooms,Max Score,Maze,Trivia,Self-Maintenance,Combat,Time,Mechanical Puzzle,Persistence,Stochasticity,Forgiveness,Environment changes without agent's input,Distractor objects,Include,Notes
JerichoEnvLurking,jericho,cutthroat,185,336,34,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Cutthroat,30+,250,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,,TRUE,
JerichoEnvMoonlit,jericho,enchanter,151,265,15,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Enchanter,30+,400,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,,TRUE,
JerichoEnvMurdac,jericho,hhgg,277,361,20,TRUE,TRUE,TRUE,FALSE,TRUE,Extreme,The Hitchhiker's Guide to the Galaxy,30+,100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Cruel,,,TRUE,
JerichoEnvNight,jericho,planetfall,96,399,18,TRUE,FALSE,FALSE,FALSE,TRUE,Extreme,Planetfall,10+,80,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,,TRUE,
JerichoEnvOmniquest,jericho,sherlock,739,339,10,TRUE,TRUE,FALSE,FALSE,TRUE,Extreme,Sherlock: The Riddle of the Crown Jewels,30+,100,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Nasty,,,TRUE,
JerichoEnvPartyfoul,jericho,sorcerer,296,254,11,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Sorcerer,10+,400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Nasty,,,TRUE,
JerichoEnvPentari,jericho,spellbrkr,236,412,13,TRUE,FALSE,TRUE,TRUE,TRUE,Extreme,Spellbreaker,30+,600,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Cruel,,,TRUE,
JerichoEnvPlanetfall,jericho,spirit,195,1264,21,FALSE,TRUE,TRUE,TRUE,TRUE,Extreme,Spiritwrak,30+,250,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,,TRUE,
JerichoEnvPlundered,jericho,trinity,2274,610,12,FALSE,TRUE,TRUE,FALSE,TRUE,Extreme,Trinity,30+,100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Tough,,,TRUE,
JerichoEnvReverb,jericho,tryst205,141,518,12,FALSE,TRUE,FALSE,TRUE,TRUE,Extreme,Tryst of Fate,30+,350,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Polite,,,TRUE,
JerichoEnvSeastalker,jericho,905,7,22,22,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,0.3784722222,2+,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvSherlock,jericho,acorncourt,17,17,8,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Acorn Court,1,30,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Merciful,,,FALSE,Not including it since sometimes that game crashes.
JerichoEnvSnacktime,jericho,adventureland,23,170,13,TRUE,FALSE,TRUE,FALSE,TRUE,Possible,Adventureland,30+,100,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Tough,,,TRUE,
JerichoEnvSorcerer,jericho,afflicted,79,98,7,FALSE,FALSE,TRUE,FALSE,FALSE,Possible,Afflicted,10+,75,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvSpellbrkr,jericho,awaken,37,57,8,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Awakening,30+,50,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Polite,,,TRUE,
JerichoEnvSpirit,jericho,detective,19,51,2,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,Detective,10+,360,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Cruel,,,TRUE,
JerichoEnvTemple,jericho,dragon,182,101,9,TRUE,FALSE,TRUE,FALSE,TRUE,Possible,Dragon Adventure,2+,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Merciful,,,TRUE,
JerichoEnvTheatre,jericho,infidel,102,226,10,FALSE,FALSE,TRUE,FALSE,TRUE,Possible,Infidel,10+,400,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Cruel,,,TRUE,
JerichoEnvTrinity,jericho,inhumane,22,123,14,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,Inhumane,10+,400,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Polite,,,FALSE,Not including it since sometimes that game crashes.
JerichoEnvTryst205,jericho,library,37,52,5,FALSE,TRUE,FALSE,TRUE,FALSE,Possible,All Quiet on the Library Front,2+,30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Merciful,,,TRUE,
JerichoEnvWeapon,jericho,loose,311,51,5,FALSE,TRUE,FALSE,TRUE,FALSE,Possible,Mother Loose,10+,50,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Merciful,,,TRUE,
JerichoEnvWishbringer,jericho,moonlit,70,59,59,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Moonlit Tower,2+,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Merciful,,,TRUE,
JerichoEnvYomomma,jericho,omniquest,37,78,13,FALSE,FALSE,TRUE,FALSE,FALSE,Possible,OMNIquest,2+,50,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvZenon,jericho,pentari,32,34,5,TRUE,FALSE,FALSE,TRUE,FALSE,Possible,Pentari,2+,70,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Polite,,,TRUE,
JerichoEnvZork1,jericho,reverb,47,74,6,FALSE,TRUE,FALSE,FALSE,FALSE,Possible,Reverberations,10+,50,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Polite,,,TRUE,
JerichoEnvZork2,jericho,snacktime,42,34,8,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,Snack Time,2+,50,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Polite,,,TRUE,
JerichoEnvZork3,jericho,temple,63,182,20,FALSE,FALSE,FALSE,FALSE,FALSE,Possible,The Temple,10+,35,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Polite,,,TRUE,
JerichoEnvZtuu,jericho,ztuu,64,84,5,TRUE,FALSE,TRUE,FALSE,FALSE,Possible,Zork: The Undiscovered Underground,10+,100,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Tough,,,TRUE,
ScienceWorldBoil,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldMelt,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldFreeze,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldChangeTheStateOfMatterOf,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldUseThermometer,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldMeasureMeltingPointKnownSubstance,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldMeasureMeltingPointUnknownSubstance,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldPowerComponent,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldPowerComponentRenewableVsNonrenewableEnergy,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldTestConductivity,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldTestConductivityOfUnknownSubstances,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldFindLivingThing,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldFindNonLivingThing,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldFindPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldFindAnimal,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldGrowPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldGrowFruit,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldChemistryMix,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldChemistryMixPaintSecondaryColor,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldChemistryMixPaintTertiaryColor,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldLifespanLongestLived,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldLifespanShortestLived,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldLifespanLongestLivedThenShortestLived,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldIdentifyLifeStages1,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldIdentifyLifeStages2,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldInclinedPlaneDetermineAngle,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldInclinedPlaneFrictionNamedSurfaces,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldInclinedPlaneFrictionUnnamedSurfaces,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldMendelianGeneticsKnownPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
ScienceWorldMendelianGeneticsUnknownPlant,scienceworld,,,,,,,,,,Difficult,,,,,,,,,,,,,,,TRUE,
TWCookingLevel1,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel2,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel3,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel4,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel5,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel6,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel7,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel8,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel9,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWCookingLevel10,textworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickAndPlaceSimpleSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldLookAtObjInLightSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickCleanThenPlaceInRecepSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickHeatThenPlaceInRecepSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickCoolThenPlaceInRecepSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickTwoObjAndPlaceSeen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickAndPlaceSimpleUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldLookAtObjInLightUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickCleanThenPlaceInRecepUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickHeatThenPlaceInRecepUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickCoolThenPlaceInRecepUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
ALFWorldPickTwoObjAndPlaceUnseen,alfworld,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSorting,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXArithmetic,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXMapreader,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXTwc,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXCoin,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXCookingworld,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXPeckingorder,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSays10,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSays20,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSays50,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSays100,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSaysWithMemory10,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSaysWithMemory20,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSaysWithMemory50,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
TWXSimonSaysWithMemory100,textworld_express,,,,,,,,,,Possible,,,,,,,,,,,,,,,TRUE,
